InputAddresses,OutputAddresses,TransactionHash,ExpectedValue 
3DESpqEhsGGhBvHJyFwqu1MDQob2DYwdRZ,1DZQUZsEU1ndSVAK9UfSsqLBVaUCYtTBRs,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,558.825340873
3DESpqEhsGGhBvHJyFwqu1MDQob2DYwdRZ,1BvKkaKYi68E38WjuNhe2xkuQughZJRvQX,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,23479.4507275
3DESpqEhsGGhBvHJyFwqu1MDQob2DYwdRZ,3CyJ9tBbnXhyUeMJh7EpfCWuB2uNzNvCwP,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,1061.76814766
3DESpqEhsGGhBvHJyFwqu1MDQob2DYwdRZ,1MLXWKPEfaKBLDhwq156D78PC81veaj217,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,5392.66453942
3DESpqEhsGGhBvHJyFwqu1MDQob2DYwdRZ,1LmrMBZHTuQy7KiU2FxVRn5ooZ2sEFwAuM,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,5155.16376955
3DESpqEhsGGhBvHJyFwqu1MDQob2DYwdRZ,1FYjQupJiikN8zqunJrHAsU39vnQP5U7UY,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,3269.12824411
3DESpqEhsGGhBvHJyFwqu1MDQob2DYwdRZ,3JFQTregACeKyEuhNHjEAKczppvRsXDG3z,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,1103.68004822
3DESpqEhsGGhBvHJyFwqu1MDQob2DYwdRZ,1QJGC1mri3YHBSfh7xZrVtJxJTDVhLeock,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,1078.6435553
3DESpqEhsGGhBvHJyFwqu1MDQob2DYwdRZ,17vKSGaK3vocYmdweTGetm8QCx6SWGY9RB,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,539.321777651
3DESpqEhsGGhBvHJyFwqu1MDQob2DYwdRZ,1BKNTxoRH5PcM6maX938b6YfjUjqFftGsC,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,4177.21942302
3DESpqEhsGGhBvHJyFwqu1MDQob2DYwdRZ,19HCnWLKTZaxgc7MDQFoeQ8Vfe6YPqsRhR,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,25719.9363137
3DESpqEhsGGhBvHJyFwqu1MDQob2DYwdRZ,1DJqogfVYT7nJYGePYkDsMtNRMR3GSMVFg,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,6216.93191721
3DESpqEhsGGhBvHJyFwqu1MDQob2DYwdRZ,1NL1Acs5ynGN3v529LfrNMkR1sHXfSTdYE,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,12922.8360077
3DESpqEhsGGhBvHJyFwqu1MDQob2DYwdRZ,138g3oDUnJ7KMdtWwo9Mnv3NCReDAS4fSx,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,11149.395406
3DESpqEhsGGhBvHJyFwqu1MDQob2DYwdRZ,16vcfXEvcAvBTaxPrdHvkV9iqZNwaYFRMs,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,1299.26891753
3DESpqEhsGGhBvHJyFwqu1MDQob2DYwdRZ,16eUzK7HqXw4VKki4PHB3bu3BWqroKTnkx,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,5574.28277521
3DESpqEhsGGhBvHJyFwqu1MDQob2DYwdRZ,1HQtRR712yJXL9FeTThFLLMchbzTr3SGhe,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,53088.4073829
3DESpqEhsGGhBvHJyFwqu1MDQob2DYwdRZ,1GvH1432sn6ySmgvGLUfZj2rFJq6w2VBoZ,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,2780.15607084
3DESpqEhsGGhBvHJyFwqu1MDQob2DYwdRZ,3DKjCY6QifEhWE6AeyxGwixpQywE21odZZ,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,497.354553377
3DESpqEhsGGhBvHJyFwqu1MDQob2DYwdRZ,12pcDCWysiZkEgNkobQkkc8qxFwZmzxtV9,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,226.049041573
3DESpqEhsGGhBvHJyFwqu1MDQob2DYwdRZ,1K3YbQCgRVRX9ts6mfxFfrY6qqMt4TW78z,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,85192.9232161
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,18jwknJsijHV5knibdCb1TSnTUxfhsjikw,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,340.581253829
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,1GHPAoAtxh8AiJmiyYE5hyV2V3ps5fBbBa,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,2627.8477001
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,1H7VG5usSf7r5tfYbvQt7toCR89JoDGb7n,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,1194.47622732
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,1G7M9eKKFwGxC2Y6CGU88Q81LNUHgfF4XG,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,148.361361423
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,1GSnE1QL9c1rvRTyJ8HBajAZKnAQvpdGis,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,78018.3675805
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,1Fk24in2SDbfyatHSorsbTxmciEFGXwLyX,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,11524.6361519
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,1HqekRhPgFdQggDK2RwZN73b2ts7rNHYh2,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,1268.61613108
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,12gPL3hpxJmxJ343UDVWBw597EK4wRDo9C,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,25528.8401963
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,3M6FyjRWEWAcrrnYdcpciKkBEKn6ZGsAR8,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,16082.0730416
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,3Nxd9Gtm5RLZxquBgUtok1ebJjg2w9PFvS,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,588.527498744
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,1GokQFvf1FeGvm8rDRqiBXeeuPynTmkW9i,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,29482.9683971
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,1DAt1qpZKEJ4akQc7AaN6F1fEG5dmVTPc7,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,13180.4273359
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,1DZQUZsEU1ndSVAK9UfSsqLBVaUCYtTBRs,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,329.510683399
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,1BvKkaKYi68E38WjuNhe2xkuQughZJRvQX,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,13844.6295992
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,3CyJ9tBbnXhyUeMJh7EpfCWuB2uNzNvCwP,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,626.070298457
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,1MLXWKPEfaKBLDhwq156D78PC81veaj217,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,3179.7780948
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,1LmrMBZHTuQy7KiU2FxVRn5ooZ2sEFwAuM,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,3039.73605435
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,1FYjQupJiikN8zqunJrHAsU39vnQP5U7UY,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,1927.63749788
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,3JFQTregACeKyEuhNHjEAKczppvRsXDG3z,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,650.783599712
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,1QJGC1mri3YHBSfh7xZrVtJxJTDVhLeock,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,636.020862074
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,17vKSGaK3vocYmdweTGetm8QCx6SWGY9RB,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,318.010431037
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,1BKNTxoRH5PcM6maX938b6YfjUjqFftGsC,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,2463.0923584
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,19HCnWLKTZaxgc7MDQFoeQ8Vfe6YPqsRhR,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,15165.7292034
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,1DJqogfVYT7nJYGePYkDsMtNRMR3GSMVFg,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,3665.80635281
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,1NL1Acs5ynGN3v529LfrNMkR1sHXfSTdYE,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,7619.93455359
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,138g3oDUnJ7KMdtWwo9Mnv3NCReDAS4fSx,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,6574.22745716
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,16vcfXEvcAvBTaxPrdHvkV9iqZNwaYFRMs,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,766.112338902
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,16eUzK7HqXw4VKki4PHB3bu3BWqroKTnkx,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,3286.8690669
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,1HQtRR712yJXL9FeTThFLLMchbzTr3SGhe,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,31303.5149229
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,1GvH1432sn6ySmgvGLUfZj2rFJq6w2VBoZ,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,1639.31564991
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,3DKjCY6QifEhWE6AeyxGwixpQywE21odZZ,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,293.264508225
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,12pcDCWysiZkEgNkobQkkc8qxFwZmzxtV9,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,133.289542765
3MHcqagkKjVNYq7NrJ7aPB8H1uSkucLDQZ,1K3YbQCgRVRX9ts6mfxFfrY6qqMt4TW78z,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,50233.9036841
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,18jwknJsijHV5knibdCb1TSnTUxfhsjikw,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,2149.10857484
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,1GHPAoAtxh8AiJmiyYE5hyV2V3ps5fBbBa,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,16582.0342787
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,1H7VG5usSf7r5tfYbvQt7toCR89JoDGb7n,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,7537.28830851
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,1G7M9eKKFwGxC2Y6CGU88Q81LNUHgfF4XG,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,936.177991086
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,1GSnE1QL9c1rvRTyJ8HBajAZKnAQvpdGis,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,492305.260133
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,1Fk24in2SDbfyatHSorsbTxmciEFGXwLyX,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,72721.8368525
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,1HqekRhPgFdQggDK2RwZN73b2ts7rNHYh2,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,8005.11999662
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,12gPL3hpxJmxJ343UDVWBw597EK4wRDo9C,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,161090.044607
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,3M6FyjRWEWAcrrnYdcpciKkBEKn6ZGsAR8,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,101479.810431
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,3Nxd9Gtm5RLZxquBgUtok1ebJjg2w9PFvS,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,3713.67912903
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,1GokQFvf1FeGvm8rDRqiBXeeuPynTmkW9i,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,186041.067974
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,1DAt1qpZKEJ4akQc7AaN6F1fEG5dmVTPc7,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,83170.077887
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,1DZQUZsEU1ndSVAK9UfSsqLBVaUCYtTBRs,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,2079.25194718
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,1BvKkaKYi68E38WjuNhe2xkuQughZJRvQX,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,87361.2738597
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,3CyJ9tBbnXhyUeMJh7EpfCWuB2uNzNvCwP,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,3950.57869963
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,1MLXWKPEfaKBLDhwq156D78PC81veaj217,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,20064.7812902
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,1LmrMBZHTuQy7KiU2FxVRn5ooZ2sEFwAuM,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,19181.0992127
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,1FYjQupJiikN8zqunJrHAsU39vnQP5U7UY,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,12163.623891
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,3JFQTregACeKyEuhNHjEAKczppvRsXDG3z,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,4106.52259567
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,1QJGC1mri3YHBSfh7xZrVtJxJTDVhLeock,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,4013.36794993
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,17vKSGaK3vocYmdweTGetm8QCx6SWGY9RB,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,2006.68397497
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,1BKNTxoRH5PcM6maX938b6YfjUjqFftGsC,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,15542.4083051
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,19HCnWLKTZaxgc7MDQFoeQ8Vfe6YPqsRhR,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,95697.5708687
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,1DJqogfVYT7nJYGePYkDsMtNRMR3GSMVFg,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,23131.6779123
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,1NL1Acs5ynGN3v529LfrNMkR1sHXfSTdYE,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,48082.7012784
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,138g3oDUnJ7KMdtWwo9Mnv3NCReDAS4fSx,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,41484.1640353
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,16vcfXEvcAvBTaxPrdHvkV9iqZNwaYFRMs,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,4834.26077718
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,16eUzK7HqXw4VKki4PHB3bu3BWqroKTnkx,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,20740.5381731
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,1HQtRR712yJXL9FeTThFLLMchbzTr3SGhe,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,197528.934982
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,1GvH1432sn6ySmgvGLUfZj2rFJq6w2VBoZ,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,10344.2784372
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,3DKjCY6QifEhWE6AeyxGwixpQywE21odZZ,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,1850.53423299
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,12pcDCWysiZkEgNkobQkkc8qxFwZmzxtV9,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,841.073007022
3GarorC8Re9DbaUGeCotefm1pioWUikNk4,1K3YbQCgRVRX9ts6mfxFfrY6qqMt4TW78z,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,316981.959347
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,18jwknJsijHV5knibdCb1TSnTUxfhsjikw,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,2532.47879853
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,1GHPAoAtxh8AiJmiyYE5hyV2V3ps5fBbBa,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,19540.0319644
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,1H7VG5usSf7r5tfYbvQt7toCR89JoDGb7n,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,8881.83271107
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,1G7M9eKKFwGxC2Y6CGU88Q81LNUHgfF4XG,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,1103.17875133
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,1GSnE1QL9c1rvRTyJ8HBajAZKnAQvpdGis,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,580125.475411
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,1Fk24in2SDbfyatHSorsbTxmciEFGXwLyX,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,85694.3721572
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,1HqekRhPgFdQggDK2RwZN73b2ts7rNHYh2,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,9433.11887935
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,12gPL3hpxJmxJ343UDVWBw597EK4wRDo9C,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,189826.203942
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,3M6FyjRWEWAcrrnYdcpciKkBEKn6ZGsAR8,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,119582.356799
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,3Nxd9Gtm5RLZxquBgUtok1ebJjg2w9PFvS,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,4376.14635617
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,1GokQFvf1FeGvm8rDRqiBXeeuPynTmkW9i,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,219228.132917
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,1DAt1qpZKEJ4akQc7AaN6F1fEG5dmVTPc7,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,98006.4299153
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,1DZQUZsEU1ndSVAK9UfSsqLBVaUCYtTBRs,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,2450.16074788
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,1BvKkaKYi68E38WjuNhe2xkuQughZJRvQX,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,102945.275289
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,3CyJ9tBbnXhyUeMJh7EpfCWuB2uNzNvCwP,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,4655.30542098
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,1MLXWKPEfaKBLDhwq156D78PC81veaj217,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,23644.0512171
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,1LmrMBZHTuQy7KiU2FxVRn5ooZ2sEFwAuM,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,22602.7328992
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,1FYjQupJiikN8zqunJrHAsU39vnQP5U7UY,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,14333.4403751
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,3JFQTregACeKyEuhNHjEAKczppvRsXDG3z,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,4839.06747707
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,1QJGC1mri3YHBSfh7xZrVtJxJTDVhLeock,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,4729.29537524
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,17vKSGaK3vocYmdweTGetm8QCx6SWGY9RB,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,2364.64768762
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,1BKNTxoRH5PcM6maX938b6YfjUjqFftGsC,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,18314.9515904
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,19HCnWLKTZaxgc7MDQFoeQ8Vfe6YPqsRhR,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,112768.648421
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,1DJqogfVYT7nJYGePYkDsMtNRMR3GSMVFg,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,27258.0383202
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,1NL1Acs5ynGN3v529LfrNMkR1sHXfSTdYE,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,56659.9672948
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,138g3oDUnJ7KMdtWwo9Mnv3NCReDAS4fSx,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,48884.345409
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,16vcfXEvcAvBTaxPrdHvkV9iqZNwaYFRMs,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,5696.62373883
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,16eUzK7HqXw4VKki4PHB3bu3BWqroKTnkx,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,24440.3534601
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,1HQtRR712yJXL9FeTThFLLMchbzTr3SGhe,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,232765.271049
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,1GvH1432sn6ySmgvGLUfZj2rFJq6w2VBoZ,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,12189.5497207
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,3DKjCY6QifEhWE6AeyxGwixpQywE21odZZ,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,2180.64306562
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,12pcDCWysiZkEgNkobQkkc8qxFwZmzxtV9,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,991.108398724
3HGa2xM62Eyg1jeL4RFPE53hdpXg1Th2XU,1K3YbQCgRVRX9ts6mfxFfrY6qqMt4TW78z,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,373527.006015
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,18jwknJsijHV5knibdCb1TSnTUxfhsjikw,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,1436.88838406
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,1GHPAoAtxh8AiJmiyYE5hyV2V3ps5fBbBa,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,11086.7048404
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,1H7VG5usSf7r5tfYbvQt7toCR89JoDGb7n,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,5039.41129108
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,1G7M9eKKFwGxC2Y6CGU88Q81LNUHgfF4XG,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,625.926161456
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,1GSnE1QL9c1rvRTyJ8HBajAZKnAQvpdGis,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,329154.01203
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,1Fk24in2SDbfyatHSorsbTxmciEFGXwLyX,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,48621.6303187
